voxel,with_base_score,without_base_score
"(8, 30, 50)",0.3090271846302768,0.2946584611527485
"(8, 30, 51)",0.3090271846302768,0.2946587460499418
"(8, 31, 33)",0.30902718463027656,0.2946585417228552
"(8, 31, 48)",0.30902718463027656,0.2946585840411656
"(8, 31, 49)",0.30902718463027645,0.29465850913425085
"(8, 31, 50)",0.30902718463027656,0.29465852052992236
"(8, 31, 51)",0.30902718463027645,0.294658544476908
"(9, 26, 31)",0.30902718463027645,0.2946586772775621
"(9, 26, 32)",0.30902718463027656,0.29465863891852584
"(9, 26, 33)",0.30902718463027623,0.2946584151248903
"(9, 26, 34)",0.30902718463027656,0.29465849089570106
"(9, 26, 35)",0.3090271846302769,0.2946585827124374
"(9, 26, 36)",0.30902718463027645,0.2946584618055723
"(9, 26, 37)",0.3090271846302768,0.29465857399273254
"(9, 26, 38)",0.30902718463027656,0.29465859926347737
"(9, 26, 44)",0.30902718463027645,0.2946585866943646
"(9, 27, 31)",0.30902718463027634,0.29465856029842963
"(9, 27, 32)",0.30902718463027623,0.29465861762927714
"(9, 27, 33)",0.30902718463027634,0.294658589224317
"(9, 27, 34)",0.30902718463027623,0.29465857794443295
"(9, 27, 35)",0.30902718463027656,0.2946586433255264
"(9, 27, 36)",0.3090271846302768,0.2946585143742745
"(9, 27, 37)",0.30902718463027634,0.29465838092383356
"(9, 27, 43)",0.3090271846302768,0.2946586344016453
"(9, 27, 44)",0.30902718463027656,0.29465855954331044
"(9, 27, 45)",0.30902718463027656,0.29465861620016465
"(9, 27, 46)",0.30902718463027656,0.294658642205864
"(9, 27, 47)",0.30902718463027634,0.2946585140294887
"(9, 27, 48)",0.30902718463027656,0.2946585351847232
"(9, 27, 49)",0.30902718463027656,0.29465872945828275
"(9, 28, 31)",0.30902718463027645,0.29465862649286567
"(9, 28, 32)",0.3090271846302761,0.29465847863819394
"(9, 28, 33)",0.3090271846302767,0.2946585077162831
"(9, 28, 34)",0.3090271846302769,0.29465853723604807
"(9, 28, 35)",0.30902718463027656,0.29465854228925736
"(9, 28, 37)",0.3090271846302768,0.29465861000474314
"(9, 28, 39)",0.3090271846302767,0.2946585871950359
"(9, 28, 46)",0.3090271846302761,0.2946585753054828
"(9, 28, 47)",0.30902718463027656,0.2946585341857899
"(9, 28, 48)",0.30902718463027634,0.29465838992833304
"(9, 28, 49)",0.30902718463027634,0.29465859303944364
"(9, 28, 50)",0.309027184630277,0.29465867637015464
"(9, 28, 51)",0.3090271846302771,0.294658518133752
"(9, 29, 31)",0.3090271846302768,0.29465858501089304
"(9, 29, 32)",0.3090271846302768,0.29465860029730917
"(9, 29, 33)",0.3090271846302768,0.29465847954299185
"(9, 29, 34)",0.30902718463027634,0.29465866281101183
"(9, 29, 35)",0.30902718463027623,0.29465860375968445
"(9, 29, 38)",0.30902718463027634,0.29465849024218604
"(9, 29, 39)",0.3090271846302768,0.2946585766008585
"(9, 29, 48)",0.3090271846302769,0.29465856395355483
"(9, 29, 49)",0.3090271846302771,0.2946585805783539
"(9, 29, 50)",0.30902718463027623,0.29465836579329385
"(9, 29, 51)",0.30902718463027656,0.2946585339948443
"(9, 29, 52)",0.30902718463027656,0.2946586582928683
"(9, 29, 53)",0.30902718463027645,0.2946585925255364
"(9, 29, 54)",0.3090271846302769,0.2946585617591282
"(9, 30, 32)",0.309027184630277,0.2946585302897097
"(9, 30, 33)",0.30902718463027656,0.2946586255019019
"(9, 30, 34)",0.309027184630277,0.2946585426050363
